.\Solatenol_exp_ESLS1986_0VFS.dat
Init exposure day: 001
  82   96.40    0.06    0.07
  83   96.40    0.04    0.04
  84   96.30    0.03    0.05
  85   96.30    0.06    0.05
  86   96.20    0.06    0.05
  87   96.20    0.03    0.08
  88   96.20    0.04    0.04
  89   96.20    0.04    0.09
  90   96.10    0.15    0.07
  91   96.10    0.03    0.03
  92   96.10    0.05    0.04
  93   96.10    0.05    0.03
  94   96.00    0.03    0.03
  95   96.00    0.03    0.03
  96   96.00    0.04    0.04
  97   96.00    0.05    0.04
  98   95.90    0.06    0.04
  99   95.90    0.05    0.04
 100   95.90    0.03    0.04
 101   95.80    0.03    0.08
 102   95.80    0.02    0.06
 103   95.80    0.03    0.06
 104   95.80    0.05    0.03
 105   95.70    0.03    0.04
 106   95.70    0.03    0.06
 107   95.70    0.07    0.06
 108   95.60    0.09    0.06
 109   95.60    0.03    0.04
 110   95.60    0.05    0.05
 111   95.50    0.03    0.06
 112   95.50    0.07    0.03
 113   95.50    0.03    0.07
 114   95.40    0.04    0.04
 115   95.40    0.03    0.04
 116   95.40    0.07    0.05
 117   95.30    0.05    0.05
 118   95.30    0.02    0.11
 119   96.60    0.04    0.05
 120   101.0    0.05    0.06
 121   99.00    0.07    0.03
 122   97.90    0.02    0.05
 123   97.10    0.02    0.04
 124   96.60    0.03    0.07
 125   96.20    0.03    0.05
 126   95.90    0.08    0.05
 127   95.70    0.03    0.05
 128   95.50    0.07    0.04
 129   95.40    0.03    0.04
 130   95.30    0.11    0.04
 131   95.20    0.05    0.05
 132   95.10    0.04    0.08
 133   95.10    0.04    0.07
 134   95.00    0.08    0.06
 135   95.00    0.08    0.05
 136   96.10    0.04    0.06
 137   110.0    0.04    0.06
 138   106.0    0.02    0.06
 139   102.0    0.04    0.05
 140   100.0    0.03    0.02
 141   98.80    0.03    0.04
 142   97.70    0.06    0.04
 143   97.00    0.02    0.07
 144   96.40    0.03    0.03
 145   96.30    0.03    0.05
 146   95.90    0.03    0.06
 147   95.70    0.05    0.07
 148   95.50    0.03    0.04
 149   95.30    0.06    0.03
 150   95.20    0.04    0.03
 151   95.10    0.05    0.04
 152   95.00    0.05    0.05
 153   94.90    0.04    0.06
 154   94.90    0.04    0.05
 155   94.80    0.10    0.04
 156   94.80    0.03    0.05
 157   94.70    0.04    0.05
 158   94.70    0.02    0.04
 159   94.60    0.04    0.08
 160   94.60    0.05    0.04
 161   94.60    0.04    0.04
 162   94.50    0.04    0.03
 163   94.50    0.03    0.04
 164   94.40    0.02    0.05
 165   94.30    0.06    0.06
 166   94.30    0.04    0.03
 167   94.20    0.11    0.04
 168   94.20    0.05    0.06
 169   94.10    0.04    0.07
 170   94.10    0.03    0.03
 171   94.00    0.04    0.06
 172   93.90    0.05    0.04
 173   93.90    0.04    0.05
 174   93.80    0.04    0.04
 175   93.80    0.03    0.06
 176   93.70    0.08    0.07
 177   93.60    0.04    0.05
 178   93.60    0.02    0.06
 179   93.50    0.03    0.05
 180   93.40    0.04    0.07
 181   164.0    0.05    0.07
 182   144.0    0.04    0.04
 183   130.0    0.06    0.04
 184   120.0    0.04    0.06
 185   113.0    0.03    0.05
 186   109.0    0.02    0.03
 187   105.0    0.05    0.04
 188   107.0    0.04    0.04
 189   308.0    0.11    0.06
 190   248.0    0.06    0.05
 191   209.0    0.12    0.05
 192   178.0    0.02    0.06
 193   157.0    0.04    0.03
 194   142.0    0.04    0.03
 195   132.0    0.07    0.05
 196   125.0    0.06    0.06
 197   120.0    0.04    0.06
 198   116.0    0.03    0.05
 199   114.0    0.06    0.03
 200   112.0    0.02    0.08
 201   111.0    0.04    0.04
 202   110.0    0.02    0.03
 203   109.0    0.09    0.05
 204   109.0    0.05    0.05
 205   108.0    0.03    0.04
 206   108.0    0.03    0.04
 207   108.0    0.05    0.04
 208   108.0    0.02    0.05
 209   107.0    0.05    0.06
 210   107.0    0.04    0.04
 211   107.0    0.06    0.06
 212   107.0    0.02    0.03
 213   107.0    0.03    0.02
 214   107.0    0.06    0.06
 215   107.0    0.01    0.03
 216   107.0    0.06    0.05
 217   109.0    0.03    0.05
 218   108.0    0.04    0.04
 219   112.0    0.07    0.04
 220   110.0    0.02    0.05
 221   109.0    0.03    0.03
 222   108.0    0.05    0.05
 223   108.0    0.02    0.05
 224   107.0    0.05    0.05
 225   107.0    0.03    0.05
 226   107.0    0.02    0.03
 227   106.0    0.10    0.03
 228   106.0    0.02    0.03
 229   106.0    0.05    0.05
 230   106.0    0.08    0.04
 231   106.0    0.08    0.04
 232   106.0    0.03    0.04
 233   106.0    0.05    0.03
 234   106.0    0.06    0.03
 235   105.0    0.06    0.07
 236   105.0    0.05    0.03
 237   105.0    0.03    0.04
 238   105.0    0.05    0.04
 239   105.0    0.12    0.06
 240   105.0    0.09    0.05
 241   105.0    0.05    0.05
 242   105.0    0.04    0.05
 243   105.0    0.04    0.05
 244   105.0    0.03    0.04
 245   105.0    0.06    0.05
 246   105.0    0.03    0.04
 247   105.0    0.04    0.04
 248   105.0    0.03    0.05
 249   105.0    0.03    0.06
 250   104.0    0.05    0.07
 251   104.0    0.07    0.03
 252   104.0    0.03    0.05
 253   104.0    0.03    0.04
 254   104.0    0.03    0.05
 255   104.0    0.09    0.04
 256   104.0    0.03    0.07
 257   104.0    0.04    0.03
 258   104.0    0.04    0.05
 259   104.0    0.04    0.04
 260   104.0    0.03    0.04
 261   104.0    0.07    0.07
 262   107.0    0.05    0.04
 263   106.0    0.03    0.04
 264   105.0    0.04    0.05
 265   107.0    0.05    0.05
 266   106.0    0.02    0.03
 267   125.0    0.10    0.05
 268   119.0    0.05    0.02
 269   115.0    0.04    0.06
 270   112.0    0.04    0.04
 271   109.0    0.07    0.04
 272   115.0    0.03    0.05
 273   112.0    0.03    0.04
 274   111.0    0.01    0.03
 275   109.0    0.02    0.09
 276   109.0    0.07    0.05
 277   108.0    0.06    0.06
 278   107.0    0.02    0.05
 279   106.0    0.03    0.05
 280   106.0    0.03    0.06
 281   105.0    0.07    0.06
 282   105.0    0.02    0.05
 283   105.0    0.04    0.04
 284   105.0    0.04    0.06
 285   105.0    0.04    0.05
 286   105.0    0.04    0.03
 287   105.0    0.05    0.04
 288   104.0    0.03    0.06
 289   104.0    0.05    0.04
 290   104.0    0.03    0.04
 291   104.0    0.03    0.07
 292   104.0    0.02    0.05
 293   104.0    0.04    0.04
 294   104.0    0.03    0.03
 295   104.0    0.06    0.05
 296   104.0    0.05    0.07
 297   104.0    0.06    0.03
 298   118.0    0.03    0.04
 299   114.0    0.05    0.04
 300   111.0    0.05    0.06
 301   109.0    0.03    0.06
 302   107.0    0.06    0.05
 303   106.0    0.04    0.05
 304   106.0    0.02    0.06
 305   105.0    0.04    0.06
 306   105.0    0.03    0.05
 307   105.0    0.03    0.05
 308   104.0    0.05    0.05
 309   104.0    0.08    0.07
 310   104.0    0.04    0.06
 311   104.0    0.04    0.06
 312   104.0    0.05    0.04
 313   104.0    0.10    0.04
 314   104.0    0.09    0.07
 315   104.0    0.04    0.03
 316   104.0    0.09    0.04
 317   104.0    0.06    0.05
 318   104.0    0.03    0.03
 319   104.0    0.02    0.04
 320   104.0    0.04    0.03
 321   104.0    0.05    0.05
 322   104.0    0.02    0.02
 323   104.0    0.09    0.03
 324   104.0    0.03    0.03
 325   104.0    0.04    0.04
 326   104.0    0.03    0.06
 327   104.0    0.04    0.03
 328   104.0    0.03    0.04
 329   104.0    0.05    0.06
 330   104.0    0.04    0.05
 331   104.0    0.03    0.04
 332   103.0    0.03    0.04
 333   103.0    0.01    0.05
 334   103.0    0.04    0.06
 335   111.0    0.05    0.05
 336   109.0    0.05    0.05
 337   107.0    0.06    0.03
 338   106.0    0.03    0.08
 339   105.0    0.05    0.03
 340   105.0    0.02    0.05
 341   106.0    0.06    0.04
 342   106.0    0.02    0.03
 343   105.0    0.03    0.04
 344   105.0    0.05    0.04
 345   104.0    0.03    0.05
 346   104.0    0.04    0.04
 347   104.0    0.04    0.06
 348   104.0    0.03    0.05
 349   104.0    0.02    0.03
 350   104.0    0.04    0.03
 351   104.0    0.05    0.05
 352   104.0    0.05    0.04
 353   104.0    0.03    0.05
 354   104.0    0.04    0.04
 355   104.0    0.03    0.04
 356   104.0    0.03    0.06
 357   104.0    0.04    0.06
 358   104.0    0.03    0.05
 359   104.0    0.01    0.03
 360   104.0    0.02    0.06
 361   104.0    0.06    0.09
 362   103.0    0.05    0.07
 363   103.0    0.03    0.08
 364   103.0    0.03    0.03
 365   103.0    0.03    0.06
