.\TS_CASM_Inp\Solatenol_exp_ESLS1986_15VFS.dat
Init exposure day: 001
  81   30.10    0.03    0.05
  82   30.10    0.06    0.07
  83   30.10    0.04    0.04
  84   30.10    0.03    0.05
  85   30.10    0.06    0.05
  86   30.10    0.06    0.05
  87   30.10    0.03    0.08
  88   30.00    0.04    0.04
  89   30.00    0.04    0.09
  90   30.00    0.15    0.07
  91   30.00    0.03    0.03
  92   30.00    0.05    0.04
  93   30.00    0.05    0.03
  94   30.00    0.03    0.03
  95   30.00    0.03    0.03
  96   30.00    0.04    0.04
  97   30.00    0.05    0.04
  98   30.00    0.06    0.04
  99   30.00    0.05    0.04
 100   30.00    0.03    0.04
 101   29.90    0.03    0.08
 102   29.90    0.02    0.06
 103   29.90    0.03    0.06
 104   29.90    0.05    0.03
 105   29.90    0.03    0.04
 106   29.90    0.03    0.06
 107   29.90    0.07    0.06
 108   29.90    0.09    0.06
 109   29.90    0.03    0.04
 110   29.90    0.05    0.05
 111   29.80    0.03    0.06
 112   29.80    0.07    0.03
 113   29.80    0.03    0.07
 114   29.80    0.04    0.04
 115   29.80    0.03    0.04
 116   29.80    0.07    0.05
 117   29.80    0.05    0.05
 118   29.80    0.02    0.11
 119   29.90    0.04    0.05
 120   30.60    0.05    0.06
 121   30.40    0.07    0.03
 122   30.20    0.02    0.05
 123   30.10    0.02    0.04
 124   30.00    0.03    0.07
 125   29.90    0.03    0.05
 126   29.80    0.08    0.05
 127   29.80    0.03    0.05
 128   29.80    0.07    0.04
 129   29.70    0.03    0.04
 130   29.70    0.11    0.04
 131   29.70    0.05    0.05
 132   29.70    0.04    0.08
 133   29.70    0.04    0.07
 134   29.60    0.08    0.06
 135   29.60    0.08    0.05
 136   29.80    0.04    0.06
 137   35.80    0.04    0.06
 138   34.00    0.02    0.06
 139   32.70    0.04    0.05
 140   31.90    0.03    0.02
 141   31.20    0.03    0.04
 142   30.80    0.06    0.04
 143   30.50    0.02    0.07
 144   30.30    0.03    0.03
 145   30.10    0.03    0.05
 146   30.00    0.03    0.06
 147   29.90    0.05    0.07
 148   29.90    0.03    0.04
 149   29.80    0.06    0.03
 150   29.80    0.04    0.03
 151   29.80    0.05    0.04
 152   29.70    0.05    0.05
 153   29.70    0.04    0.06
 154   29.70    0.04    0.05
 155   29.70    0.10    0.04
 156   29.70    0.03    0.05
 157   29.60    0.04    0.05
 158   29.60    0.02    0.04
 159   29.60    0.04    0.08
 160   29.60    0.05    0.04
 161   29.60    0.04    0.04
 162   29.60    0.04    0.03
 163   29.50    0.03    0.04
 164   29.50    0.02    0.05
 165   29.50    0.06    0.06
 166   29.50    0.04    0.03
 167   29.50    0.11    0.04
 168   29.50    0.05    0.06
 169   29.40    0.04    0.07
 170   29.40    0.03    0.03
 171   29.40    0.04    0.06
 172   29.40    0.05    0.04
 173   29.40    0.04    0.05
 174   29.40    0.04    0.04
 175   29.30    0.03    0.06
 176   29.30    0.08    0.07
 177   29.30    0.04    0.05
 178   29.30    0.02    0.06
 179   29.30    0.03    0.05
 180   29.20    0.04    0.07
 181   56.40    0.05    0.07
 182   48.50    0.04    0.04
 183   43.10    0.06    0.04
 184   39.20    0.04    0.06
 185   36.50    0.03    0.05
 186   34.70    0.02    0.03
 187   33.40    0.05    0.04
 188   32.40    0.04    0.04
 189   142.0    0.11    0.06
 190   109.0    0.06    0.05
 191   87.10    0.12    0.05
 192   71.40    0.02    0.06
 193   60.50    0.04    0.03
 194   52.90    0.04    0.03
 195   47.60    0.07    0.05
 196   43.90    0.06    0.06
 197   41.30    0.04    0.06
 198   39.50    0.03    0.05
 199   38.20    0.06    0.03
 200   37.30    0.02    0.08
 201   36.70    0.04    0.04
 202   36.30    0.02    0.03
 203   35.90    0.09    0.05
 204   35.70    0.05    0.05
 205   35.50    0.03    0.04
 206   35.40    0.03    0.04
 207   35.30    0.05    0.04
 208   35.20    0.02    0.05
 209   35.20    0.05    0.06
 210   35.10    0.04    0.04
 211   35.10    0.06    0.06
 212   35.00    0.02    0.03
 213   35.00    0.03    0.02
 214   34.90    0.06    0.06
 215   34.90    0.01    0.03
 216   34.90    0.06    0.05
 217   34.90    0.03    0.05
 218   34.80    0.04    0.04
 219   35.50    0.07    0.04
 220   35.30    0.02    0.05
 221   35.10    0.03    0.03
 222   35.00    0.05    0.05
 223   34.90    0.02    0.05
 224   34.80    0.05    0.05
 225   34.70    0.03    0.05
 226   34.70    0.02    0.03
 227   34.60    0.10    0.03
 228   34.60    0.02    0.03
 229   34.60    0.05    0.05
 230   34.60    0.08    0.04
 231   34.50    0.08    0.04
 232   34.50    0.03    0.04
 233   34.50    0.05    0.03
 234   34.40    0.06    0.03
 235   34.40    0.06    0.07
 236   34.40    0.05    0.03
 237   34.40    0.03    0.04
 238   34.40    0.05    0.04
 239   34.30    0.12    0.06
 240   34.30    0.09    0.05
 241   34.30    0.05    0.05
 242   34.30    0.04    0.05
 243   34.20    0.04    0.05
 244   34.20    0.03    0.04
 245   34.20    0.06    0.05
 246   34.20    0.03    0.04
 247   34.20    0.04    0.04
 248   34.10    0.03    0.05
 249   34.10    0.03    0.06
 250   34.10    0.05    0.07
 251   34.10    0.07    0.03
 252   34.10    0.03    0.05
 253   34.10    0.03    0.04
 254   34.00    0.03    0.05
 255   34.00    0.09    0.04
 256   34.00    0.03    0.07
 257   34.00    0.04    0.03
 258   34.00    0.04    0.05
 259   33.90    0.04    0.04
 260   33.90    0.03    0.04
 261   33.90    0.07    0.07
 262   33.90    0.05    0.04
 263   33.90    0.03    0.04
 264   33.90    0.04    0.05
 265   33.80    0.05    0.05
 266   33.80    0.02    0.03
 267   39.20    0.10    0.05
 268   37.60    0.05    0.02
 269   36.50    0.04    0.06
 270   35.70    0.04    0.04
 271   35.20    0.07    0.04
 272   35.30    0.03    0.05
 273   34.90    0.03    0.04
 274   34.60    0.01    0.03
 275   34.40    0.02    0.09
 276   34.20    0.07    0.05
 277   34.10    0.06    0.06
 278   34.00    0.02    0.05
 279   34.00    0.03    0.05
 280   33.90    0.03    0.06
 281   33.90    0.07    0.06
 282   33.80    0.02    0.05
 283   33.80    0.04    0.04
 284   33.80    0.04    0.06
 285   33.80    0.04    0.05
 286   33.70    0.04    0.03
 287   33.70    0.05    0.04
 288   33.70    0.03    0.06
 289   33.70    0.05    0.04
 290   33.70    0.03    0.04
 291   33.70    0.03    0.07
 292   33.60    0.02    0.05
 293   33.60    0.04    0.04
 294   33.60    0.03    0.03
 295   33.60    0.06    0.05
 296   33.60    0.05    0.07
 297   33.60    0.06    0.03
 298   35.10    0.03    0.04
 299   34.60    0.05    0.04
 300   34.30    0.05    0.06
 301   34.10    0.03    0.06
 302   33.90    0.06    0.05
 303   33.80    0.04    0.05
 304   33.70    0.02    0.06
 305   33.70    0.04    0.06
 306   33.60    0.03    0.05
 307   33.60    0.03    0.05
 308   33.60    0.05    0.05
 309   33.50    0.08    0.07
 310   33.50    0.04    0.06
 311   33.50    0.04    0.06
 312   33.50    0.05    0.04
 313   33.50    0.10    0.04
 314   33.50    0.09    0.07
 315   33.50    0.04    0.03
 316   33.50    0.09    0.04
 317   33.40    0.06    0.05
 318   33.40    0.03    0.03
 319   33.40    0.02    0.04
 320   33.40    0.04    0.03
 321   33.40    0.05    0.05
 322   33.40    0.02    0.02
 323   33.40    0.09    0.03
 324   33.40    0.03    0.03
 325   33.40    0.04    0.04
 326   33.40    0.03    0.06
 327   33.40    0.04    0.03
 328   33.40    0.03    0.04
 329   33.40    0.05    0.06
 330   33.30    0.04    0.05
 331   33.30    0.03    0.04
 332   33.30    0.03    0.04
 333   33.30    0.01    0.05
 334   33.30    0.04    0.06
 335   34.40    0.05    0.05
 336   34.10    0.05    0.05
 337   33.80    0.06    0.03
 338   33.70    0.03    0.08
 339   33.60    0.05    0.03
 340   33.50    0.02    0.05
 341   33.40    0.06    0.04
 342   33.40    0.02    0.03
 343   33.40    0.03    0.04
 344   33.40    0.05    0.04
 345   33.40    0.03    0.05
 346   33.30    0.04    0.04
 347   33.30    0.04    0.06
 348   33.30    0.03    0.05
 349   33.30    0.02    0.03
 350   33.30    0.04    0.03
 351   33.30    0.05    0.05
 352   33.30    0.05    0.04
 353   33.30    0.03    0.05
 354   33.30    0.04    0.04
 355   33.30    0.03    0.04
 356   33.30    0.03    0.06
 357   33.30    0.04    0.06
 358   33.30    0.03    0.05
 359   33.30    0.01    0.03
 360   33.30    0.02    0.06
 361   33.30    0.06    0.09
 362   33.30    0.05    0.07
 363   33.30    0.03    0.08
 364   33.20    0.03    0.03
 365   33.20    0.03    0.06
